T,S,X0
300,0.0,105612.14
301,0.0,105580.99
302,0.0,105636.37
303,0.0,105598.94
304,0.0,105577.516
305,0.0,105594.914
306,0.0,105561.3
307,0.0,105670.1
308,0.0,105565.01
309,0.0,105577.375
310,0.0,105531.05
311,0.0,105551.73
312,0.0,105602.805
313,0.0,105591.56
314,0.0,105580.72
315,0.0,105517.086
316,0.0,105608.266
317,0.0,105439.336
318,0.0,105323.23
319,0.0,105688.484
320,0.0,105506.25
321,0.0,105575.266
322,0.0,105573.48
323,0.0,105617.24
324,0.0,105565.8
325,0.0,105518.5
326,0.0,105511.4
327,0.0,105602.06
328,0.0,105572.85
329,0.0,105566.87
330,0.0,105573.414
331,0.0,105559.76
332,0.0,105641.625
333,0.0,105617.734
334,0.0,105626.85
335,0.0,105612.08
336,0.0,105454.2
337,0.0,105466.875
338,0.0,105454.164
339,0.0,105636.984
340,0.0,105500.27
341,0.0,105675.96
342,0.0,105594.45
343,0.0,105576.98
344,0.0,105590.51
345,0.0,105692.82
346,0.0,105592.31
347,0.0,105462.88
348,0.0,105590.75
349,0.0,105489.08
350,0.0,105615.336
351,0.0,105564.04
352,0.0,105584.87
353,0.0,105575.63
354,0.0,105560.15
355,0.0,105685.805
356,0.0,105498.6
357,0.0,105602.57
358,0.0,105621.2
359,0.0,105450.51
360,0.0,105579.336
361,0.0,105644.48
362,0.0,105529.94
363,0.0,105496.03
364,0.0,105519.04
365,0.0,105560.01
366,0.0,105551.03
367,0.0,105620.26
368,0.0,105526.64
369,0.0,105552.36
370,0.0,105572.24
371,0.0,105527.33
372,0.0,105604.02
373,0.0,105505.67
374,0.0,105519.55
375,0.0,105551.875
376,0.0,105573.805
377,0.0,105577.98
378,0.0,105593.95
379,0.0,105587.16
380,0.0,105583.21
381,0.0,105641.8
382,0.0,105521.97
383,0.0,105469.1
384,0.0,105500.125
385,0.0,105518.61
386,0.0,105594.36
387,0.0,105512.516
388,0.0,105460.16
389,0.0,105582.06
390,0.0,105460.125
391,0.0,105582.91
392,0.0,105571.53
393,0.0,105523.72
394,0.0,105590.3
395,0.0,105318.53
396,0.0,105528.61
397,0.0,105630.2
398,0.0,105529.72
399,0.0,105501.734
400,0.0,105576.5
401,0.0,105565.19
402,0.0,105556.81
403,0.0,105627.32
404,0.0,105588.72
405,0.0,105539.68
406,0.0,105629.94
407,0.0,105539.76
408,0.0,105545.234
409,0.0,105531.13
410,0.0,105588.68
411,0.0,105623.85
412,0.0,105561.94
413,0.0,105600.38
414,0.0,105513.48
415,0.0,105512.41
416,0.0,105505.64
417,0.0,105556.16
418,0.0,105574.69
419,0.0,105501.01
420,0.0,105548.63
421,0.0,105496.56
422,0.0,105613.06
423,0.0,105571.445
424,0.0,105634.03
425,0.0,105549.555
426,0.0,105595.23
427,0.0,105509.266
428,0.0,105457.91
429,0.0,105497.85
430,0.0,105474.766
431,0.0,105551.85
432,0.0,105559.75
433,0.0,105587.9
434,0.0,105511.86
435,0.0,105577.53
436,0.0,105610.22
437,0.0,105628.57
438,0.0,105589.43
439,0.0,105596.03
440,0.0,105536.11
441,0.0,105498.73
442,0.0,105567.15
443,0.0,105572.234
444,0.0,105682.73
445,0.0,105524.82
446,0.0,105485.63
447,0.0,105587.43
448,0.0,105525.805
449,0.0,105518.63
450,0.0,105620.73
451,0.0,105498.37
452,0.0,105560.26
453,0.0,105670.12
454,0.0,105542.555
455,0.0,105552.89
456,0.0,105600.31
457,0.0,105552.05
458,0.0,105616.76
459,0.0,105546.42
460,0.0,105594.66
461,0.0,105607.164
462,0.0,105531.125
463,0.0,105654.49
464,0.0,105556.49
465,0.0,105546.27
466,0.0,105568.13
467,0.0,105639.52
468,0.0,105592.6
469,0.0,105632.38
470,0.0,105544.77
471,0.0,105490.164
472,0.0,105555.35
473,0.0,105640.63
474,0.0,105544.8
475,0.0,105579.1
476,0.0,105545.18
477,0.0,105571.75
478,0.0,105501.72
479,0.0,105550.03
480,0.0,105534.46
481,0.0,105534.64
482,0.0,105530.73
483,0.0,105535.28
484,0.0,105521.72
485,0.0,105563.1
486,0.0,105529.83
487,0.0,105594.68
488,0.0,105618.23
489,0.0,105521.266
490,0.0,105623.58
491,0.0,105512.0
492,0.0,105581.88
493,0.0,105610.0
494,0.0,105513.086
495,0.0,105568.12
496,0.0,105607.43
497,0.0,105533.76
498,0.0,105567.99
499,0.0,105563.06
500,0.0,105615.484
501,0.0,105656.484
502,0.0,105531.79
503,0.0,105543.875
504,0.0,105577.48
505,0.0,105549.016
506,0.0,105443.24
507,0.0,105418.78
508,0.0,105577.81
509,0.0,105590.766
510,0.0,105500.61
511,0.0,105572.12
512,0.0,105519.4
513,0.0,105559.6
514,0.0,105556.09
515,0.0,105573.555
516,0.0,105526.24
517,0.0,105577.14
518,0.0,105565.66
519,0.0,105452.0
520,0.0,105569.84
521,0.0,105547.18
522,0.0,105610.984
523,0.0,105495.336
524,0.0,105544.68
525,0.0,105553.234
526,0.0,105543.8
527,0.0,105645.72
528,0.0,105498.86
529,0.0,105657.52
530,0.0,105658.62
531,0.0,105613.1
532,0.0,105505.17
533,0.0,105492.36
534,0.0,105490.65
535,0.0,105503.26
536,0.0,105533.695
537,0.0,105526.29
538,0.0,105438.83
539,0.0,105573.51
540,0.0,105509.24
541,0.0,105545.64
542,0.0,105607.24
543,0.0,105554.44
544,0.0,105527.695
545,0.0,105551.016
546,0.0,105611.66
547,0.0,105510.18
548,0.0,105552.45
549,0.0,105597.66
550,0.0,105552.1
551,0.0,105466.95
552,0.0,105532.1
553,0.0,105509.45
554,0.0,105500.28
555,0.0,105558.83
556,0.0,105551.8
557,0.0,105542.14
558,0.0,105576.586
559,0.0,105544.22
560,0.0,105577.445
561,0.0,105466.68
562,0.0,105612.19
563,0.0,105534.19
564,0.0,105511.54
565,0.0,105544.56
566,0.0,105491.57
567,0.0,105510.74
568,0.0,105428.805
569,0.0,105544.414
570,0.0,105539.6
571,0.0,105496.21
572,0.0,105532.14
573,0.0,105525.94
574,0.0,105524.57
575,0.0,105645.875
576,0.0,105321.51
577,0.0,105510.555
578,0.0,105634.34
579,0.0,105643.05
580,0.0,105520.38
581,0.0,105547.63
582,0.0,105580.23
583,0.0,105564.805
584,0.0,105524.016
585,0.0,105566.5
586,0.0,105512.445
587,0.0,105553.2
588,0.0,105578.35
589,0.0,105524.37
590,0.0,105566.734
591,0.0,105453.15
592,0.0,105456.56
593,0.0,105507.03
594,0.0,105552.3
595,0.0,105569.625
596,0.0,105647.484
597,0.0,105606.69
598,0.0,105533.58
599,0.0,105557.5
600,0.0,105582.7
601,0.0,105584.08
602,0.0,105607.55
603,0.0,105571.4
604,0.0,105558.22
605,0.0,105531.16
606,0.0,105595.22
607,0.0,105645.52
608,0.0,105612.28
609,0.0,105550.31
610,0.0,105480.37
611,0.0,105606.4
612,0.0,105533.414
613,0.0,105538.53
614,0.0,105528.94
615,0.0,105558.63
616,0.0,105620.02
617,0.0,105496.055
618,0.0,105611.33
619,0.0,105480.0
620,0.0,105520.53
621,0.0,105553.61
622,0.0,105526.66
623,0.0,105557.42
624,0.0,105521.266
625,0.0,105466.3
626,0.0,105612.06
627,0.0,105532.016
628,0.0,105594.2
629,0.0,105458.75
630,0.0,105502.31
631,0.0,105518.984
632,0.0,105622.78
633,0.0,105617.01
634,0.0,105564.43
635,0.0,105543.34
636,0.0,105494.71
637,0.0,105510.125
638,0.0,105561.14
639,0.0,105580.945
640,0.0,105649.92
641,0.0,105511.234
642,0.0,105509.2
643,0.0,105599.75
644,0.0,105461.94
645,0.0,105541.02
646,0.0,105527.92
647,0.0,105673.22
648,0.0,105522.5
649,0.0,105517.13
650,0.0,105555.68
651,0.0,105532.92
652,0.0,105622.375
653,0.0,105612.39
654,0.0,105560.37
655,0.0,105600.98
656,0.0,105582.29
657,0.0,105558.375
658,0.0,105558.63
659,0.0,105579.11
660,0.0,105531.516
661,0.0,105549.586
662,0.0,105542.04
663,0.0,105559.39
664,0.0,105511.74
665,0.0,105435.016
666,0.0,105564.016
667,0.0,105561.21
668,0.0,105494.625
669,0.0,105584.48
670,0.0,105437.53
671,0.0,105559.02
672,0.0,105623.96
673,0.0,105550.82
674,0.0,105590.414
675,0.0,105509.84
676,0.0,105687.266
677,0.0,105589.57
678,0.0,105530.95
679,0.0,105576.64
680,0.0,105551.66
681,0.0,105451.07
682,0.0,105525.99
683,0.0,105498.984
684,0.0,105584.555
685,0.0,105625.336
686,0.0,105596.4
687,0.0,105612.02
688,0.0,105492.65
689,0.0,105586.84
690,0.0,105601.91
691,0.0,105573.09
692,0.0,105630.09
693,0.0,105587.94
694,0.0,105508.47
695,0.0,105660.84
696,0.0,105557.734
697,0.0,105472.0
698,0.0,105472.414
699,0.0,105534.11
700,0.0,105520.01
701,0.0,105570.54
702,0.0,105611.375
703,0.0,105602.83
704,0.0,105568.42
705,0.0,105565.695
706,0.0,105604.97
707,0.0,105573.11
708,0.0,105486.945
709,0.0,105578.93
710,0.0,105573.4
711,0.0,105456.625
712,0.0,105566.22
713,0.0,105472.08
714,0.0,105502.72
715,0.0,105581.98
716,0.0,105474.85
717,0.0,105541.484
718,0.0,105600.74
719,0.0,105554.83
720,0.0,105472.25
721,0.0,105565.0
722,0.0,105612.914
723,0.0,105543.57
724,0.0,105489.84
725,0.0,105460.4
726,0.0,105515.65
727,0.0,105575.414
728,0.0,105529.6
729,0.0,105529.09
730,0.0,105527.914
731,0.0,105477.266
732,0.0,105553.55
733,0.0,105532.42
734,0.0,105557.67
735,0.0,105470.93
736,0.0,105638.3
737,0.0,105515.04
738,0.0,105569.13
739,0.0,105545.305
740,0.0,105576.4
741,0.0,105497.55
742,0.0,105470.96
743,0.0,105551.47
744,0.0,105583.63
745,0.0,105514.5
746,0.0,105467.87
747,0.0,105468.42
748,0.0,105567.7
749,0.0,105506.15
750,0.0,105500.22
751,0.0,105550.35
752,0.0,105577.98
753,0.0,105590.27
754,0.0,105507.7
755,0.0,105590.07
756,0.0,105535.5
757,0.0,105488.52
758,0.0,105473.62
759,0.0,105606.21
760,0.0,105491.25
761,0.0,105547.46
762,0.0,105460.09
763,0.0,105505.89
764,0.0,105624.76
765,0.0,105502.74
766,0.0,105486.49
767,0.0,105382.3
768,0.0,105455.1
769,0.0,105530.88
770,0.0,105556.25
771,0.0,105535.94
772,0.0,105633.57
773,0.0,105492.52
774,0.0,105591.96
775,0.0,105512.62
776,0.0,105558.055
777,0.0,105557.21
778,0.0,105516.414
779,0.0,105539.13
780,0.0,105529.35
781,0.0,105494.586
782,0.0,105480.375
783,0.0,105576.234
784,0.0,105604.17
785,0.0,105589.13
786,0.0,105597.07
787,0.0,105535.71
788,0.0,105479.266
789,0.0,105574.94
790,0.0,105508.195
791,0.0,105476.7
792,0.0,105600.875
793,0.0,105631.43
794,0.0,105540.72
795,0.0,105486.96
796,0.0,105525.66
797,0.0,105457.125
798,0.0,105670.61
799,0.0,105491.19
800,0.0,105585.195
801,0.0,105590.11
802,0.0,105515.37
803,0.0,105645.21
804,0.0,105582.49
805,0.0,105511.84
806,0.0,105506.266
807,0.0,105545.86
808,0.0,105472.69
809,0.0,105537.89
810,0.0,105613.12
811,0.0,105508.484
812,0.0,105560.04
813,0.0,105568.15
814,0.0,105467.34
815,0.0,105524.51
816,0.0,105584.19
817,0.0,105564.63
818,0.0,105493.27
819,0.0,105560.21
820,0.0,105484.27
821,0.0,105536.016
822,0.0,105518.66
823,0.0,105638.98
824,0.0,105478.57
825,0.0,105552.98
826,0.0,105519.875
827,0.0,105554.36
828,0.0,105489.97
829,0.0,105443.13
830,0.0,105617.24
831,0.0,105484.2
832,0.0,105468.586
833,0.0,105559.55
834,0.0,105519.65
835,0.0,105576.945
836,0.0,105523.31
837,0.0,105585.41
838,0.0,105462.61
839,0.0,105490.71
840,0.0,105557.82
841,0.0,105565.47
842,0.0,105502.33
843,0.0,105553.65
844,0.0,105481.37
845,0.0,105549.69
846,0.0,105501.48
847,0.0,105499.16
848,0.0,105523.18
849,0.0,105601.86
850,0.0,105481.6
851,0.0,105527.93
852,0.0,105515.91
853,0.0,105579.445
854,0.0,105524.17
855,0.0,105607.586
856,0.0,105560.55
857,0.0,105528.03
858,0.0,105467.76
859,0.0,105558.1
860,0.0,105547.59
861,0.0,105431.24
862,0.0,105555.53
863,0.0,105545.64
864,0.0,105548.56
865,0.0,105510.31
866,0.0,105571.46
867,0.0,105625.19
868,0.0,105590.36
869,0.0,105519.234
870,0.0,105536.54
871,0.0,105558.94
872,0.0,105500.81
873,0.0,105618.14
874,0.0,105511.164
875,0.0,105547.91
876,0.0,105536.195
877,0.0,105569.266
878,0.0,105593.73
879,0.0,105588.88
880,0.0,105577.984
881,0.0,105516.8
882,0.0,105522.336
883,0.0,105492.73
884,0.0,105491.64
885,0.0,105446.52
886,0.0,105545.18
887,0.0,105618.01
888,0.0,105469.39
889,0.0,105605.82
890,0.0,105602.45
891,0.0,105582.11
892,0.0,105561.43
893,0.0,105579.164
894,0.0,105604.79
895,0.0,105597.66
896,0.0,105600.83
897,0.0,105551.54
898,0.0,105566.664
899,0.0,105563.68
900,0.0,105561.984
901,0.0,105574.05
902,0.0,105500.336
903,0.0,105540.66
904,0.0,105603.3
905,0.0,105577.06
906,0.0,105512.44
907,0.0,105495.266
908,0.0,105608.195
909,0.0,105548.28
910,0.0,105534.21
911,0.0,105642.01
912,0.0,105614.43
913,0.0,105632.17
914,0.0,105540.516
915,0.0,105507.33
916,0.0,105632.87
917,0.0,105633.87
918,0.0,105659.17
919,0.0,105546.2
920,0.0,105567.38
921,0.0,105556.9
922,0.0,105515.73
923,0.0,105510.76
924,0.0,105546.305
925,0.0,105588.53
926,0.0,105584.63
927,0.0,105516.984
928,0.0,105560.42
929,0.0,105616.375
930,0.0,105530.734
931,0.0,105557.92
932,0.0,105588.65
933,0.0,105575.78
934,0.0,105532.23
935,0.0,105564.47
936,0.0,105628.14
937,0.0,105591.85
938,0.0,105636.69
939,0.0,105536.22
940,0.0,105606.7
941,0.0,105583.67
942,0.0,105518.94
943,0.0,105493.46
944,0.0,105529.58
945,0.0,105618.336
946,0.0,105579.14
947,0.0,105602.76
948,0.0,105572.47
949,0.0,105605.22
950,0.0,105589.21
951,0.0,105497.83
952,0.0,105567.86
953,0.0,105543.51
954,0.0,105584.91
955,0.0,105588.26
956,0.0,105679.625
957,0.0,105606.11
958,0.0,105721.14
959,0.0,105528.79
960,0.0,105612.83
961,0.0,105496.734
962,0.0,105653.53
963,0.0,105593.39
964,0.0,105705.25
965,0.0,105546.96
966,0.0,105614.48
967,0.0,105498.66
968,0.0,105597.02
969,0.0,105485.13
970,0.0,105521.74
971,0.0,105550.88
972,0.0,105630.125
973,0.0,105593.01
974,0.0,105559.1
975,0.0,105538.22
976,0.0,105523.164
977,0.0,105513.89
978,0.0,105544.375
979,0.0,105599.195
980,0.0,105460.9
981,0.0,105620.57
982,0.0,105540.234
983,0.0,105517.68
984,0.0,105523.305
985,0.0,105590.81
986,0.0,105645.97
987,0.0,105654.25
988,0.0,105556.64
989,0.0,105529.4
990,0.0,105584.32
991,0.0,105496.086
992,0.0,105539.69
993,0.0,105567.6
994,0.0,105566.516
995,0.0,105511.73
996,0.0,105563.52
997,0.0,105561.57
998,0.0,105534.3
999,0.0,105599.875
1000,0.0,105601.766
1001,0.0,105491.12
1002,0.0,105493.78
1003,0.0,105417.766
1004,0.0,105564.69
1005,0.0,105431.27
1006,0.0,105586.1
1007,0.0,105552.84
1008,0.0,105486.91
1009,0.0,105555.36
1010,0.0,105605.22
1011,0.0,105463.27
1012,0.0,105554.09
1013,0.0,105509.12
1014,0.0,105538.305
1015,0.0,105611.94
1016,0.0,105577.27
1017,0.0,105575.72
1018,0.0,105523.875
1019,0.0,105514.17
1020,0.0,105472.18
1021,0.0,105644.83
1022,0.0,105538.38
1023,0.0,105505.73
1024,0.0,105592.69
1025,0.0,105589.234
1026,0.0,105593.87
1027,0.0,105495.3
1028,0.0,105518.3
1029,0.0,105514.34
1030,0.0,105554.48
1031,0.0,105520.59
1032,0.0,105490.41
1033,0.0,105477.875
1034,0.0,105578.23
1035,0.0,105577.12
1036,0.0,105549.164
1037,0.0,105548.06
1038,0.0,105518.21
1039,0.0,105472.336
1040,0.0,105566.28
1041,0.0,105510.57
1042,0.0,105483.96
1043,0.0,105520.61
1044,0.0,105480.586
1045,0.0,105495.73
1046,0.0,105542.484
1047,0.0,105514.14
1048,0.0,105582.72
1049,0.0,105599.516
1050,0.0,105616.766
1051,0.0,105557.93
1052,0.0,105579.51
1053,0.0,105629.445
1054,0.0,105614.664
1055,0.0,105451.664
1056,0.0,105536.5
1057,0.0,105602.11
1058,0.0,105594.12
1059,0.0,105612.766
1060,0.0,105500.89
1061,0.0,105513.13
1062,0.0,105529.86
1063,0.0,105482.94
1064,0.0,105581.88
1065,0.0,105559.68
1066,0.0,105577.45
1067,0.0,105535.38
1068,0.0,105511.55
1069,0.0,105501.62
1070,0.0,105462.77
1071,0.0,105564.11
1072,0.0,105620.945
1073,0.0,105601.76
1074,0.0,105586.82
1075,0.0,105590.84
1076,0.0,105488.984
1077,0.0,105569.76
1078,0.0,105510.08
1079,0.0,105629.95
1080,0.0,105542.56
1081,0.0,105537.4
1082,0.0,105458.9
1083,0.0,105619.766
1084,0.0,105517.82
1085,0.0,105533.086
1086,0.0,105541.59
1087,0.0,105500.33
1088,0.0,105522.55
1089,0.0,105569.625
1090,0.0,105585.78
1091,0.0,105567.086
1092,0.0,105535.38
1093,0.0,105448.82
1094,0.0,105518.414
1095,0.0,105477.586
1096,0.0,105593.09
1097,0.0,105615.04
1098,0.0,105550.64
1099,0.0,105452.23
1100,0.0,105614.94
1101,0.0,105550.57
1102,0.0,105535.04
1103,0.0,105431.91
1104,0.0,105560.91
1105,0.0,105427.36
1106,0.0,105524.51
1107,0.0,105542.445
1108,0.0,105559.234
1109,0.0,105582.56
1110,0.0,105505.234
1111,0.0,105548.79
1112,0.0,105546.71
1113,0.0,105446.91
1114,0.0,105496.734
1115,0.0,105479.69
1116,0.0,105586.58
1117,0.0,105482.1
1118,0.0,105512.1
1119,0.0,105618.836
1120,0.0,105580.31
1121,0.0,105599.8
1122,0.0,105551.41
1123,0.0,105603.92
1124,0.0,105536.195
1125,0.0,105600.17
1126,0.0,105475.7
1127,0.0,105532.48
1128,0.0,105492.62
1129,0.0,105446.78
1130,0.0,105447.7
1131,0.0,105591.586
1132,0.0,105564.96
1133,0.0,105582.266
1134,0.0,105589.266
1135,0.0,105520.445
1136,0.0,105367.77
1137,0.0,105611.164
1138,0.0,105475.664
1139,0.0,105654.805
1140,0.0,105542.19
1141,0.0,105449.79
1142,0.0,105531.89
1143,0.0,105536.03
1144,0.0,105575.375
1145,0.0,105502.125
1146,0.0,105494.22
1147,0.0,105577.42
1148,0.0,105513.125
1149,0.0,105532.664
1150,0.0,105528.336
1151,0.0,105596.016
1152,0.0,105623.984
1153,0.0,105595.39
1154,0.0,105549.91
1155,0.0,105520.87
1156,0.0,105533.85
1157,0.0,105490.18
1158,0.0,105450.56
1159,0.0,105568.2
1160,0.0,105520.19
1161,0.0,105567.06
1162,0.0,105684.81
1163,0.0,105521.336
1164,0.0,105516.016
1165,0.0,105445.95
1166,0.0,105444.59
1167,0.0,105553.24
1168,0.0,105494.38
1169,0.0,105502.11
1170,0.0,105504.53
1171,0.0,105496.164
1172,0.0,105531.29
1173,0.0,105547.86
1174,0.0,105550.15
1175,0.0,105506.54
1176,0.0,105459.26
1177,0.0,105584.04
1178,0.0,105491.98
1179,0.0,105605.16
1180,0.0,105533.66
1181,0.0,105519.99
1182,0.0,105513.79
1183,0.0,105484.34
1184,0.0,105521.27
1185,0.0,105552.56
1186,0.0,105392.72
1187,0.0,105499.83
1188,0.0,105593.586
1189,0.0,105458.5
1190,0.0,105569.97
1191,0.0,105631.65
1192,0.0,105544.13
1193,0.0,105527.586
1194,0.0,105514.016
1195,0.0,105453.09
1196,0.0,105517.51
1197,0.0,105522.15
1198,0.0,105497.52
1199,0.0,105539.02
1200,0.0,105527.42
1201,0.0,105495.016
1202,0.0,105549.766
1203,0.0,105511.445
1204,0.0,105493.01
1205,0.0,105575.484
1206,0.0,105549.06
1207,0.0,105553.805
1208,0.0,105545.29
1209,0.0,105647.79
1210,0.0,105509.19
1211,0.0,105534.125
1212,0.0,105495.44
1213,0.0,105468.47
1214,0.0,105568.92
1215,0.0,105484.516
1216,0.0,105530.37
1217,0.0,105466.54
1218,0.0,105587.35
1219,0.0,105514.91
1220,0.0,105552.45
1221,0.0,105533.62
1222,0.0,105516.02
1223,0.0,105565.99
1224,0.0,105576.98
1225,0.0,105510.27
1226,0.0,105632.945
1227,0.0,105554.44
1228,0.0,105529.63
1229,0.0,105442.61
1230,0.0,105417.76
1231,0.0,105546.72
1232,0.0,105478.69
1233,0.0,105612.586
1234,0.0,105629.99
1235,0.0,105538.32
1236,0.0,105390.7
1237,0.0,105559.66
1238,0.0,105615.84
1239,0.0,105500.75
1240,0.0,105584.4
1241,0.0,105484.67
1242,0.0,105570.05
1243,0.0,105545.55
1244,0.0,105537.72
1245,0.0,105544.445
1246,0.0,105537.195
1247,0.0,105577.56
