Time,X1,Label
220,69553.35,0.0
221,69632.9,0.0
222,69611.44,0.0
223,69554.25,0.0
224,69671.56,0.0
225,69618.35,0.0
226,69576.76,0.0
227,69598.47,0.0
228,69606.69,0.0
229,69667.44,0.0
230,69649.375,0.0
231,69634.23,0.0
232,69585.7,0.0
233,69614.28,0.0
234,69639.875,0.0
235,69650.19,0.0
236,69661.01,0.0
237,69726.63,0.0
238,69637.914,0.0
239,69541.6,0.0
240,69529.92,0.0
241,69699.16,0.0
242,69631.766,0.0
243,69618.21,0.0
244,69684.9,0.0
245,69666.805,0.0
246,69604.85,0.0
247,69684.3,0.0
248,69638.445,0.0
249,69671.75,0.0
250,69625.875,0.0
251,69692.086,0.0
252,69624.5,0.0
253,69567.695,0.0
254,69678.19,0.0
255,69627.26,0.0
256,69624.414,0.0
257,69584.305,0.0
258,69582.375,0.0
259,69683.945,0.0
260,69626.43,0.0
261,69589.38,0.0
262,69646.516,0.0
263,69573.875,0.0
264,69678.04,0.0
265,69559.766,0.0
266,69556.15,0.0
267,69566.46,0.0
268,69654.23,0.0
269,69645.7,0.0
270,69640.484,0.0
271,69631.15,0.0
272,69538.72,0.0
273,69618.45,0.0
274,69625.19,0.0
275,69639.6,0.0
276,69642.69,0.0
277,69673.66,0.0
278,69587.414,0.0
279,69673.12,0.0
280,69656.49,0.0
281,69657.89,0.0
282,69583.516,0.0
283,69694.82,0.0
284,69622.59,0.0
285,69675.164,0.0
286,69708.54,0.0
287,69599.65,0.0
288,69648.305,0.0
289,69580.57,0.0
290,69596.52,0.0
291,69615.21,0.0
292,69580.55,0.0
293,69545.13,0.0
294,69610.625,0.0
295,69667.84,0.0
296,69629.03,0.0
297,69648.18,0.0
298,69604.52,0.0
299,69620.15,0.0
300,69644.51,0.0
301,69648.65,0.0
302,69623.18,0.0
303,69696.64,0.0
304,69626.08,0.0
305,69643.59,0.0
306,69599.22,0.0
307,69692.2,0.0
308,69610.12,0.0
309,69644.12,0.0
310,69716.83,0.0
311,69582.73,0.0
312,69575.74,0.0
313,69581.46,0.0
314,69625.414,0.0
315,69647.0,0.0
316,69658.8,0.0
317,69635.77,0.0
318,69632.14,0.0
319,69622.53,0.0
320,69533.1,0.0
321,69604.03,0.0
322,69573.55,0.0
323,69654.64,0.0
324,69651.65,0.0
325,69624.42,0.0
326,69589.805,0.0
327,69584.875,0.0
328,69598.625,0.0
329,69599.3,0.0
330,69589.0,0.0
331,69593.17,0.0
332,69565.6,0.0
333,69701.195,0.0
334,69619.92,0.0
335,69673.67,0.0
336,69675.586,0.0
337,69695.42,0.0
338,69546.04,0.0
339,69716.4,0.0
340,69637.984,0.0
341,69605.52,0.0
342,69651.01,0.0
343,69656.27,0.0
344,69718.99,0.0
345,69665.766,0.0
346,69674.95,0.0
347,69638.016,0.0
348,69588.484,0.0
349,69649.16,0.0
350,69602.79,0.0
351,69609.05,0.0
352,69639.96,0.0
353,69675.984,0.0
354,69593.83,0.0
355,69624.02,0.0
356,69610.17,0.0
357,69574.21,0.0
358,69659.33,0.0
359,69597.12,0.0
360,69554.54,0.0
361,69643.25,0.0
362,69619.14,0.0
363,69678.74,0.0
364,69597.75,0.0
365,69683.375,0.0
366,69615.875,0.0
367,69607.68,0.0
368,69684.4,0.0
369,69650.84,0.0
370,69621.49,0.0
371,69613.805,0.0
372,69551.75,0.0
373,69715.84,0.0
374,69683.46,0.0
375,69611.68,0.0
376,69637.65,0.0
377,69710.95,0.0
378,69675.1,0.0
379,69544.09,0.0
380,69546.92,0.0
381,69652.69,0.0
382,69624.57,0.0
383,69642.66,0.0
384,69613.77,0.0
385,69565.0,0.0
386,69674.125,0.0
387,69648.21,0.0
388,69565.09,0.0
389,69623.43,0.0
390,69601.75,0.0
391,69552.016,0.0
392,69677.1,0.0
393,69629.75,0.0
394,69680.195,0.0
395,69695.35,0.0
396,69630.82,0.0
397,69612.44,0.0
398,69561.29,0.0
399,69637.25,0.0
400,69554.37,0.0
401,69724.01,0.0
402,69602.32,0.0
403,69713.125,0.0
404,69595.875,0.0
405,69604.27,0.0
406,69603.94,0.0
407,69575.68,0.0
408,69620.375,0.0
409,69645.03,0.0
410,69607.984,0.0
411,69695.69,0.0
412,69641.336,0.0
413,69667.03,0.0
414,69636.82,0.0
415,69628.77,0.0
416,69623.03,0.0
417,69643.49,0.0
418,69685.76,0.0
419,69642.04,0.0
420,69633.13,0.0
421,69648.88,0.0
422,69581.234,0.0
423,69641.45,0.0
424,69629.07,0.0
425,69590.0,0.0
426,69586.66,0.0
427,69537.69,0.0
428,69632.69,0.0
429,69584.234,0.0
430,69593.01,0.0
431,69560.766,0.0
432,69666.37,0.0
433,69610.92,0.0
434,69712.516,0.0
435,69652.734,0.0
436,69546.41,0.0
437,69625.06,0.0
438,69634.984,0.0
439,69582.92,0.0
440,69564.91,0.0
441,69615.58,0.0
442,69581.49,0.0
443,69640.11,0.0
444,69522.06,0.0
445,69695.22,0.0
446,69643.75,0.0
447,69529.89,0.0
448,69608.445,0.0
449,69549.03,0.0
450,69615.78,0.0
451,69653.8,0.0
452,69632.57,0.0
453,69621.17,0.0
454,69633.31,0.0
455,69665.52,0.0
456,69593.96,0.0
457,69571.4,0.0
458,69584.875,0.0
459,69643.11,0.0
460,69613.64,0.0
461,69606.94,0.0
462,69586.016,0.0
463,69673.7,0.0
464,69651.75,0.0
465,69637.27,0.0
466,69651.69,0.0
467,69605.43,0.0
468,69577.31,0.0
469,69677.64,0.0
470,69632.17,0.0
471,69663.516,0.0
472,69665.02,0.0
473,69579.39,0.0
474,69671.31,0.0
475,69594.21,0.0
476,69682.58,0.0
477,69750.78,0.0
478,69604.4,0.0
479,69656.44,0.0
480,69643.83,0.0
481,69643.36,0.0
482,69627.71,0.0
483,69681.84,0.0
484,69630.15,0.0
485,69625.88,0.0
486,69665.46,0.0
487,69615.77,0.0
488,69649.83,0.0
489,69618.89,0.0
490,69669.69,0.0
491,69661.125,0.0
492,69669.24,0.0
493,69699.49,0.0
494,69647.09,0.0
495,69654.11,0.0
496,69636.55,0.0
497,69575.47,0.0
498,69550.07,0.0
499,69542.18,0.0
500,69669.75,0.0
501,69666.875,0.0
502,69672.96,0.0
503,69634.39,0.0
504,69676.56,0.0
505,69685.04,0.0
506,69565.8,0.0
507,69628.125,0.0
508,69574.734,0.0
509,69639.24,0.0
510,69639.58,0.0
511,69506.4,0.0
512,69603.27,0.0
513,69619.25,0.0
514,69614.93,0.0
515,69625.67,0.0
516,69639.65,0.0
517,69639.98,0.0
518,69555.266,0.0
519,69647.24,0.0
520,69643.21,0.0
521,69653.76,0.0
522,69717.41,0.0
523,69684.05,0.0
524,69631.77,0.0
525,69662.43,0.0
526,69661.71,0.0
527,69686.53,0.0
528,69627.52,0.0
529,69566.04,0.0
530,69595.25,0.0
531,69665.41,0.0
532,69624.23,0.0
533,69691.96,0.0
534,69702.99,0.0
535,69582.07,0.0
536,69631.164,0.0
537,69673.53,0.0
538,69580.984,0.0
539,69640.19,0.0
540,69706.37,0.0
541,69607.63,0.0
542,69688.55,0.0
543,69624.195,0.0
544,69643.234,0.0
545,69661.82,0.0
546,69607.22,0.0
547,69706.14,0.0
548,69631.3,0.0
549,69733.8,0.0
550,69636.38,0.0
551,69663.52,0.0
552,69603.22,0.0
553,69649.72,0.0
554,69677.15,0.0
555,69637.234,0.0
556,69642.08,0.0
557,69617.664,0.0
558,69712.85,0.0
559,69636.51,0.0
560,69646.65,0.0
561,69688.695,0.0
562,69597.09,0.0
563,69692.28,0.0
564,69654.5,0.0
565,69564.82,0.0
566,69632.72,0.0
567,69593.55,0.0
568,69687.46,0.0
569,69599.27,0.0
570,69716.6,0.0
571,69703.19,0.0
572,69616.14,0.0
573,69686.734,0.0
574,69647.51,0.0
575,69659.68,0.0
576,69846.96,0.0
577,69575.266,0.0
578,69624.164,0.0
579,69688.3,0.0
580,69697.14,0.0
581,69616.08,0.0
582,69651.51,0.0
583,69627.914,0.0
584,69660.96,0.0
585,69624.734,0.0
586,69629.516,0.0
587,69647.39,0.0
588,69661.11,0.0
589,69571.26,0.0
590,69620.64,0.0
591,69639.39,0.0
592,69558.53,0.0
593,69660.53,0.0
594,69702.1,0.0
595,69589.34,0.0
596,69561.73,0.0
597,69609.88,0.0
598,69633.4,0.0
599,69679.984,0.0
600,69626.13,0.0
601,69630.79,0.0
602,69647.61,0.0
603,69642.73,0.0
604,69587.586,0.0
605,69568.04,0.0
606,69580.836,0.0
607,69570.42,0.0
608,69658.44,0.0
609,69587.414,0.0
610,69622.16,0.0
611,69665.69,0.0
612,69627.17,0.0
613,69637.08,0.0
614,69687.21,0.0
615,69638.266,0.0
616,69657.67,0.0
617,69573.02,0.0
618,69621.04,0.0
619,69552.66,0.0
620,69645.61,0.0
621,69614.42,0.0
622,69686.555,0.0
623,69634.52,0.0
624,69585.05,0.0
625,69644.46,0.0
626,69668.84,0.0
627,69656.484,0.0
628,69641.766,0.0
629,69570.74,0.0
630,69595.44,0.0
631,69585.375,0.0
632,69660.695,0.0
633,69617.4,0.0
634,69624.51,0.0
635,69674.914,0.0
636,69665.42,0.0
637,69623.89,0.0
638,69622.77,0.0
639,69638.7,0.0
640,69509.26,0.0
641,69672.94,0.0
642,69638.19,0.0
643,69671.54,0.0
644,69672.21,0.0
645,69596.89,0.0
646,69531.24,0.0
647,69633.71,0.0
648,69567.01,0.0
649,69516.734,0.0
650,69663.96,0.0
651,69599.02,0.0
652,69672.29,0.0
653,69623.71,0.0
654,69659.08,0.0
655,69634.22,0.0
656,69649.11,0.0
657,69624.81,0.0
658,69555.13,0.0
659,69671.72,0.0
660,69627.58,0.0
661,69545.875,0.0
662,69679.65,0.0
663,69681.26,0.0
664,69675.79,0.0
665,69641.91,0.0
666,69554.984,0.0
667,69648.94,0.0
668,69663.414,0.0
669,69625.05,0.0
670,69645.75,0.0
671,69656.414,0.0
672,69668.85,0.0
673,69634.555,0.0
674,69667.43,0.0
675,69627.23,0.0
676,69595.2,0.0
677,69648.96,0.0
678,69661.77,0.0
679,69621.57,0.0
680,69614.09,0.0
681,69674.625,0.0
682,69634.96,0.0
683,69627.484,0.0
684,69686.84,0.0
685,69638.27,0.0
686,69616.76,0.0
687,69614.44,0.0
688,69551.625,0.0
689,69648.05,0.0
690,69609.66,0.0
691,69620.83,0.0
692,69607.77,0.0
693,69654.41,0.0
694,69659.125,0.0
695,69673.875,0.0
696,69627.51,0.0
697,69691.01,0.0
698,69662.04,0.0
699,69601.42,0.0
700,69615.34,0.0
701,69629.21,0.0
702,69654.836,0.0
703,69549.3,0.0
704,69594.81,0.0
705,69647.164,0.0
706,69645.234,0.0
707,69716.28,0.0
708,69639.125,0.0
709,69659.95,0.0
710,69576.555,0.0
711,69689.48,0.0
712,69686.39,0.0
713,69665.94,0.0
714,69629.664,0.0
715,69690.3,0.0
716,69712.12,0.0
717,69544.52,0.0
718,69646.08,0.0
719,69623.9,0.0
720,69574.29,0.0
721,69617.4,0.0
722,69676.87,0.0
723,69575.266,0.0
724,69592.984,0.0
725,69651.77,0.0
726,69620.055,0.0
727,69700.984,0.0
728,69542.65,0.0
729,69640.484,0.0
730,69632.37,0.0
731,69560.77,0.0
732,69615.4,0.0
733,69639.98,0.0
734,69689.73,0.0
735,69640.734,0.0
736,69659.4,0.0
737,69612.78,0.0
738,69748.84,0.0
739,69644.92,0.0
740,69671.13,0.0
741,69630.2,0.0
742,69697.56,0.0
743,69613.32,0.0
744,69648.21,0.0
745,69657.7,0.0
746,69592.87,0.0
747,69708.734,0.0
748,69574.75,0.0
749,69647.84,0.0
750,69635.71,0.0
751,69650.195,0.0
752,69604.875,0.0
753,69561.234,0.0
754,69610.945,0.0
755,69680.555,0.0
756,69722.305,0.0
757,69705.02,0.0
758,69586.266,0.0
759,69691.086,0.0
760,69689.57,0.0
761,69656.26,0.0
762,69656.09,0.0
763,69636.04,0.0
764,69669.07,0.0
765,69601.06,0.0
766,69601.984,0.0
767,69696.82,0.0
768,69649.48,0.0
769,69666.2,0.0
770,69591.81,0.0
771,69678.22,0.0
772,69602.21,0.0
773,69640.62,0.0
774,69679.69,0.0
775,69677.22,0.0
776,69605.62,0.0
777,69643.31,0.0
778,69599.92,0.0
779,69683.02,0.0
780,69681.52,0.0
781,69730.91,0.0
782,69615.09,0.0
783,69615.914,0.0
784,69657.29,0.0
785,69608.664,0.0
786,69611.12,0.0
787,69600.516,0.0
788,69600.79,0.0
789,69649.81,0.0
790,69659.94,0.0
791,69661.98,0.0
792,69669.96,0.0
793,69634.34,0.0
794,69615.03,0.0
795,69685.73,0.0
796,69586.86,0.0
797,69580.29,0.0
798,69599.555,0.0
799,69624.91,0.0
800,69579.99,0.0
801,69633.41,0.0
802,69663.74,0.0
803,69667.734,0.0
804,69653.18,0.0
805,69668.31,0.0
806,69697.5,0.0
807,69568.914,0.0
808,69663.43,1.0
809,69625.96,0.0
810,69549.28,0.0
811,69520.65,0.0
812,69578.945,0.0
813,69532.914,0.0
814,69557.76,0.0
815,69416.7,0.0
816,69393.15,0.0
817,69446.55,0.0
818,69399.21,0.0
819,69415.68,0.0
820,69350.75,0.0
821,69369.53,0.0
822,69396.47,0.0
823,69315.29,0.0
824,69257.734,0.0
825,69264.914,0.0
826,69218.164,0.0
827,69215.02,0.0
828,69250.54,0.0
829,69277.95,0.0
830,69219.32,0.0
831,69271.414,0.0
832,69292.47,0.0
833,69197.49,0.0
834,69212.484,0.0
835,69241.26,0.0
836,69231.99,0.0
837,69275.17,0.0
838,69260.64,0.0
839,69270.125,0.0
840,69241.625,0.0
841,69246.08,0.0
842,69122.15,0.0
843,69175.48,0.0
844,69201.05,0.0
845,69222.805,0.0
846,69162.375,0.0
847,69202.88,0.0
848,69173.125,0.0
849,69208.234,0.0
850,69084.49,0.0
851,69127.01,0.0
852,69198.695,0.0
853,69095.086,0.0
854,69183.95,0.0
855,69204.7,0.0
856,69181.77,0.0
857,69276.47,0.0
858,69234.805,0.0
859,69160.84,0.0
860,69111.57,0.0
861,69164.125,0.0
862,69117.47,0.0
863,69137.984,0.0
864,69134.06,0.0
865,69231.78,0.0
866,69206.914,0.0
867,69206.664,0.0
868,69151.31,0.0
869,69169.59,0.0
870,69241.875,0.0
871,69152.734,0.0
872,69221.805,0.0
873,69088.97,0.0
874,69170.54,0.0
875,69182.48,0.0
876,69206.266,0.0
877,69136.984,0.0
878,69153.43,0.0
879,69162.055,0.0
880,69110.88,0.0
881,69184.055,0.0
882,69155.16,0.0
883,69096.19,0.0
884,69136.805,0.0
885,69149.336,0.0
886,69155.586,0.0
887,69134.82,0.0
888,69235.56,0.0
889,69116.625,0.0
890,69187.56,0.0
891,69056.39,0.0
892,69156.45,0.0
893,69197.2,0.0
894,69177.26,0.0
895,69211.9,0.0
896,69104.84,0.0
897,69117.03,0.0
898,69183.88,0.0
899,69130.29,0.0
900,69155.414,0.0
901,69170.37,0.0
902,69169.625,0.0
903,69116.8,0.0
904,69052.88,0.0
905,69215.43,0.0
906,69109.09,0.0
907,69142.445,0.0
908,69064.49,0.0
909,69132.39,0.0
910,69063.836,0.0
911,69227.586,0.0
912,69126.4,0.0
913,69155.05,0.0
914,69127.11,0.0
915,69104.3,0.0
916,69159.22,0.0
917,69173.914,0.0
918,69157.43,0.0
919,69203.49,0.0
920,69109.88,0.0
921,69096.92,0.0
922,69128.484,0.0
923,69146.56,0.0
924,69107.49,0.0
925,69110.14,0.0
926,69100.125,0.0
927,69171.16,0.0
928,69110.3,0.0
929,69305.68,0.0
930,69098.695,0.0
931,69159.12,0.0
932,69087.15,0.0
933,69099.65,0.0
934,69175.96,0.0
935,69130.414,0.0
936,69146.98,0.0
937,69198.96,0.0
938,69118.41,0.0
939,69131.53,0.0
940,69169.92,0.0
941,69145.7,0.0
942,69149.78,0.0
943,69102.74,0.0
944,69125.12,0.0
945,69092.29,0.0
946,69119.23,0.0
947,69135.78,0.0
948,69064.01,0.0
949,69149.89,0.0
950,69151.195,0.0
951,69094.664,0.0
952,69123.555,0.0
953,69163.8,0.0
954,69135.29,0.0
955,69155.36,0.0
956,69116.05,0.0
957,69043.59,0.0
958,69064.61,0.0
959,69190.18,0.0
960,69051.875,0.0
961,69187.5,0.0
962,69059.125,0.0
963,69161.17,0.0
964,69135.06,0.0
965,69162.04,0.0
966,69165.9,0.0
967,69058.97,0.0
968,69087.53,0.0
969,69043.875,0.0
970,69113.2,0.0
971,69158.44,0.0
972,69258.99,0.0
973,69183.62,0.0
974,69176.2,0.0
975,69169.59,0.0
976,69063.32,0.0
977,69154.48,0.0
978,69058.445,0.0
979,69093.586,0.0
980,69108.234,0.0
981,69161.95,0.0
982,69120.42,0.0
983,69103.55,0.0
984,69154.68,0.0
985,69128.62,0.0
986,69148.11,0.0
987,69167.02,0.0
988,69164.49,0.0
989,69149.98,0.0
990,69115.47,0.0
991,69194.9,0.0
992,69241.734,0.0
993,69137.95,0.0
994,69237.33,0.0
995,69214.266,0.0
996,69176.14,0.0
997,69097.43,0.0
998,69116.85,0.0
999,69155.7,0.0
1000,69142.81,0.0
1001,69085.195,0.0
1002,69184.97,0.0
1003,69089.35,0.0
1004,69138.18,0.0
1005,69142.055,0.0
1006,69120.67,0.0
1007,69106.086,0.0
1008,69221.55,0.0
1009,69197.37,0.0
1010,69179.61,0.0
1011,69177.125,0.0
1012,69165.58,0.0
1013,69199.75,0.0
1014,69191.72,0.0
1015,69125.64,0.0
1016,69137.84,0.0
1017,69169.4,0.0
1018,69165.4,0.0
1019,69197.055,0.0
1020,69142.77,0.0
1021,69198.8,0.0
1022,69165.63,0.0
1023,69214.39,0.0
1024,69208.484,0.0
1025,69200.945,0.0
1026,69187.305,0.0
1027,69107.49,0.0
1028,69234.55,0.0
1029,69181.09,0.0
1030,69232.0,0.0
1031,69173.125,0.0
1032,69184.266,0.0
1033,69126.86,0.0
1034,69189.58,0.0
1035,69115.805,0.0
1036,69271.64,0.0
1037,69224.05,0.0
1038,69149.13,0.0
1039,69195.38,0.0
1040,69195.69,0.0
1041,69186.78,0.0
1042,69266.75,0.0
1043,69220.3,0.0
1044,69271.71,0.0
1045,69230.52,0.0
1046,69327.45,0.0
1047,69205.586,0.0
1048,69218.234,0.0
1049,69170.01,0.0
1050,69212.07,0.0
1051,69203.11,0.0
1052,69188.92,0.0
1053,69186.79,0.0
1054,69288.31,0.0
1055,69198.07,0.0
1056,69263.67,0.0
1057,69241.36,0.0
1058,69301.67,0.0
1059,69277.9,0.0
1060,69228.734,0.0
1061,69273.62,0.0
1062,69275.89,0.0
1063,69195.92,0.0
1064,69269.89,0.0
1065,69340.04,0.0
1066,69330.18,0.0
1067,69359.55,0.0
1068,69388.99,0.0
1069,69465.16,0.0
1070,69462.55,0.0
1071,69444.24,0.0
1072,69422.99,0.0
1073,69448.92,0.0
1074,69478.336,0.0
1075,69479.32,0.0
1076,69530.39,0.0
1077,69552.92,0.0
1078,69564.516,0.0
1079,69519.31,0.0
1080,69597.17,0.0
1081,69654.75,1.0
1082,69651.98,0.0
1083,69681.95,0.0
1084,69551.3,0.0
1085,69631.336,0.0
1086,69671.086,0.0
1087,69615.945,0.0
1088,69582.25,0.0
1089,69647.445,0.0
1090,69570.695,0.0
1091,69654.74,0.0
1092,69656.72,0.0
1093,69649.73,0.0
1094,69552.31,0.0
1095,69604.87,0.0
1096,69662.76,0.0
1097,69662.52,0.0
1098,69604.07,0.0
1099,69625.945,0.0
1100,69652.68,0.0
1101,69655.086,0.0
1102,69588.18,0.0
1103,69536.484,0.0
1104,69638.3,0.0
1105,69613.984,0.0
1106,69617.94,0.0
1107,69680.67,0.0
1108,69630.07,0.0
1109,69657.195,0.0
1110,69691.49,0.0
1111,69596.61,0.0
1112,69567.914,0.0
1113,69615.88,0.0
1114,69683.35,0.0
1115,69468.805,0.0
1116,69636.85,0.0
1117,69684.664,0.0
1118,69640.305,0.0
1119,69645.734,0.0
1120,69620.29,0.0
1121,69608.516,0.0
1122,69668.03,0.0
1123,69681.234,0.0
1124,69569.9,0.0
1125,69696.33,0.0
1126,69588.47,0.0
1127,69585.516,0.0
1128,69673.63,0.0
1129,69593.12,0.0
1130,69662.09,0.0
1131,69658.516,0.0
1132,69661.65,0.0
1133,69628.22,0.0
1134,69648.73,0.0
1135,69695.93,0.0
1136,69662.27,0.0
1137,69640.93,0.0
1138,69639.5,0.0
1139,69662.086,0.0
1140,69687.875,0.0
1141,69682.16,0.0
1142,69629.14,0.0
1143,69611.42,0.0
1144,69592.96,0.0
1145,69562.766,0.0
1146,69643.19,0.0
1147,69665.875,0.0
1148,69688.39,0.0
1149,69716.21,0.0
1150,69651.836,0.0
1151,69664.445,0.0
1152,69591.93,0.0
1153,69667.64,0.0
1154,69589.35,0.0
1155,69675.08,0.0
1156,69618.42,0.0
1157,69616.57,0.0
1158,69582.84,0.0
1159,69681.14,0.0
1160,69625.68,0.0
1161,69606.97,0.0
1162,69570.01,0.0
1163,69638.01,0.0
1164,69651.13,0.0
1165,69643.13,0.0
1166,69655.65,0.0
1167,69631.055,0.0
1168,69628.57,0.0
1169,69710.125,0.0
1170,69733.48,0.0
1171,69640.67,0.0
1172,69627.7,0.0
1173,69624.734,0.0
1174,69695.805,0.0
1175,69682.13,0.0
1176,69691.914,0.0
1177,69693.82,0.0
1178,69676.734,0.0
1179,69590.77,0.0
1180,69606.66,0.0
1181,69705.44,0.0
1182,69569.71,0.0
1183,69696.29,0.0
1184,69624.1,0.0
1185,69579.53,0.0
1186,69767.89,0.0
1187,69605.22,0.0
1188,69639.75,0.0
1189,69645.66,0.0
1190,69620.54,0.0
1191,69602.81,0.0
1192,69721.87,0.0
1193,69645.73,0.0
1194,69632.74,0.0
1195,69615.664,0.0
1196,69732.234,0.0
1197,69577.99,0.0
1198,69656.52,0.0
1199,69567.89,0.0
1200,69695.016,0.0
1201,69603.21,0.0
1202,69648.984,0.0
1203,69652.836,0.0
1204,69612.29,0.0
1205,69615.04,0.0
1206,69684.695,0.0
1207,69599.414,0.0
1208,69605.766,0.0
1209,69607.62,0.0
1210,69821.06,0.0
1211,69649.65,0.0
1212,69668.484,0.0
1213,69707.25,0.0
1214,69614.03,0.0
1215,69583.89,0.0
1216,69600.23,0.0
1217,69588.86,0.0
1218,69672.28,0.0
1219,69625.52,0.0
1220,69658.08,0.0
1221,69651.164,0.0
1222,69585.75,0.0
1223,69701.78,0.0
1224,69653.48,0.0
1225,69705.17,0.0
1226,69644.88,0.0
1227,69692.79,0.0
1228,69658.695,0.0
1229,69689.734,0.0
1230,69653.69,0.0
1231,69680.14,0.0
1232,69648.086,0.0
1233,69615.97,0.0
1234,69652.06,0.0
1235,69585.19,0.0
1236,69562.66,0.0
1237,69652.16,0.0
1238,69625.805,0.0
1239,69590.945,0.0
1240,69538.55,0.0
1241,69644.39,0.0
1242,69659.43,0.0
1243,69632.14,0.0
1244,69584.11,0.0
1245,69618.24,0.0
1246,69638.05,0.0
1247,69566.11,0.0
